agave-0.4.4-i486-2gv@/salix/xap@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,dbus,dbus-glib,esound,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libgnome,libgnome-keyring,libgnomecanvas,libgnomeui,libgpg-error,libogg,libpng,libtool,libvorbis,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,popt,python,util-linux,zlib@144 K@576 K
nitrogen-1.5.1-i486-2ab@/salix/xap@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,cairomm,cxxlibs|gcc-g++,dbus,dbus-glib,esound,expat,fontconfig,freetype,gcc,gconfmm,gdk-pixbuf2,glib2,glibmm,gnome-vfs,gtk+2,gtkmm,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libglade,libglademm,libgnome,libgnome-keyring,libgnomecanvas,libgnomeui,libgpg-error,libogg,libpng,libsigc++,libtool,libvorbis,libxcb,libxml2,openssl-solibs|openssl,pango,pangomm,pixman,popt,util-linux,zlib@135 K@540 K
xpad-4.0-i486-4ab@/salix/xap@atk,cairo,cairomm,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,glibmm,gtk+2,gtkmm,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libsigc++,libxcb,pango,pangomm,pixman,zlib@86 K@344 K
paco-2.0.9-i486-1ab@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,util-linux,zlib@190 K@760 K
beaver-0.4.1-i486-1vc@/salix/xap@atk,cairo,cairomm,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,glibmm,gtk+2,gtkmm,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libsigc++,libxcb,pango,pangomm,pixman,zlib@119 K@476 K
scrot-0.8-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@14 K@56 K
thoggen-0.7.1-i486-2gv@/salix/xap@freetype,libX11,libXau,libXdmcp,libXext,libxcb,zlib@129 K@516 K
leafpad-0.8.18.1-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gst-plugins-base,gst-plugins-good,gst-plugins-ugly,gstreamer,gtk+2,hal,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libdvdread,libglade,libpng,libxcb,libxml2,pango,pixman,util-linux,zlib@83 K@332 K
linuxdcpp-1.0.3-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@727 K@2908 K
gaupol-0.17.1-i486-1gv@/salix/xap@atk,bzip2,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libglade,libpng,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,zlib@450 K@1800 K
soundconverter-1.5.4-i486-1gv@/salix/xap@python,pygtk,pygobject@96 K@384 K
imagination-2.1-i486-1gv@/salix/xap@GConf,gnome-vfs,gnome-python,gstreamer,gtk+2,gst-plugins-base,gst-python,libglade,libgnome,libgnomeui,python,pygtk,pygobject,pycairo,notify-python@243 K@972 K
wxcam-1.0.7-i486-1gv@/salix/xap@alsa-lib,atk,cairo,cxxlibs|gcc-g++,expat,file,flac,fontconfig,freetype,gcc,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libao,libid3tag,libmad,libogg,libpng,libtool,libvorbis,libxcb,pango,pixman,sox,wavpack,zlib@284 K@1136 K
xchm-1.18-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libjpeg,libpng,libtiff,libxcb,mjpegtools,pango,pixman,sdl,svgalib,util-linux,wxGTK,xvidcore,zlib@193 K@772 K
mkvtoolnix-4.4.0-i486-1gv@/salix/xap@atk,cairo,chmlib,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libjpeg,libpng,libtiff,libxcb,pango,pixman,sdl,svgalib,util-linux,wxGTK,zlib@2224 K@8896 K
gcstar-1.6.1-i486-1gv@/salix/xap@atk,boost,bzip2,cairo,cxxlibs|gcc-g++,expat,file,flac,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libebml,libjpeg,libmatroska,libogg,libpng,libtiff,libvorbis,libxcb,lzo,pango,pixman,sdl,svgalib,util-linux,wxGTK,zlib@3208 K@12832 K
feh-1.12-i486-1pw@/salix/xap@perl,perl-extutils-depends,perl-extutils-pkgconfig,perl-cairo,perl-glib,perl-pango,perl-gtk2,perl-html-tagset,perl-html-parser,libwww-perl@205 K@820 K
gencfs-1.0.3-i486-1pw@/salix/xap@curl,cyrus-sasl,freetype,giblib,imlib2,libX11,libXau,libXdmcp,libXext,libXinerama,libidn,libpng,libxcb,openldap-client,openssl-solibs|openssl,zlib@33 K@132 K
gsshfs-1.0.4-i486-1pw@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib,encfs@29 K@116 K
wbar-2.1.1-i486-1pw@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib,sshfs-fuse@938 K@3752 K
keepassx-0.4.3-i486-1dj@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,imlib2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libglade,libpng,libxcb,libxml2,pango,pixman,zlib,dejavu-fonts-ttf@719 K@2876 K
R-2.12.1-i486-1gv@/salix/xap@expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXi,libXrender,libXtst,libpng,libxcb,qt,util-linux,zlib@23097 K@92388 K
tilda-0.9.6-i486-1vc@/salix/xap@bzip2,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gcc-gfortran,glib2,lapack,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXmu,libXrender,libXt,libjpeg,libpng,libtiff,libxcb,ncurses,pango,pcre,pixman,readline,util-linux,xz,zlib@67 K@268 K
abiword-2.8.6-i486-2gv@/salix/xap@atk,cairo,confuse,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libglade,libpng,libxcb,libxml2,ncurses,pango,pixman,vte,zlib@2670 K@10680 K
mtpaint-3.31-i486-2gv@/salix/xap@GConf,ORBit2,atk,bzip2,cairo,cxxlibs|gcc-g++,enchant,expat,fontconfig,freetype,fribidi,gcc,gdk-pixbuf2,glib2,goffice,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgsf,libjpeg,libpng,librsvg,libxcb,libxml2,pango,pixman,wv,zlib@412 K@1648 K
scrotwm-0.9.28-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,giflib,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libjpeg,libpng,libtiff,libxcb,pango,pixman,zlib@57 K@228 K
x11vnc-0.9.12-i486-1gv@/salix/xap@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb@978 K@3912 K
comix-4.0.4-i486-1gv@/salix/xap@libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXtst,libjpeg,libxcb,openssl-solibs|openssl,zlib@218 K@872 K
poedit-1.4.6.1-i486-1gv@/salix/xap@pil,python,pygtk,pycairo,pygobject,gtk+2@526 K@2104 K
frostwire-4.21.2-noarch-1dj@/salix/xap@atk,cairo,cxxlibs|gcc-g++,db44,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,gtkspell,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libjpeg,libpng,libtiff,libxcb,pango,pixman,sdl,svgalib,util-linux,wxGTK,zlib@16883 K@67532 K
gramps-3.2.5-i486-1dj@/salix/xap@jre|jdk@4773 K@19092 K
filezilla-3.4.0-i486-1vc@/salix/xap@pygtk,pygobject,pycairo@2467 K@9868 K
usbview-1.1-i486-2rl@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libgcrypt,libgpg-error,libidn,libjpeg,libpng,libtiff,libxcb,pango,pixman,sdl,svgalib,util-linux,wxGTK,zlib@141 K@564 K
simpleburn-1.6.0.2-i486-1pw@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@56 K@224 K
homebank-4.3-i486-1rl@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,hal,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,util-linux,zlib,cdrtools,normalize,mpg123,vorbis-tools@2026 K@8104 K
avahi-0.6.27-i486-1dj@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libofx,libpng,libxcb,linuxdoc-tools,pango,pixman,zlib@333 K@1332 K
deluge-1.3.3-i486-1dj@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,gdbm,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libdaemon,libpng,libxcb,pango,pixman,qt,zlib@2112 K@8448 K
Agender-1.1.9-i486-1rl@/salix/xap@MarkupSafe,Mako,Twisted,chardet,linuxdoc-tools|python,pyOpenSSL,pygobject,pygtk,python,pyxdg@88 K@352 K
aMule-r10443-i486-1dj@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libjpeg,libpng,libtiff,libxcb,pango,pixman,sdl,svgalib,util-linux,wxGTK,zlib@4328 K@17312 K
flush-0.9.9-i486-1dj@/salix/xap@GeoIP,atk,binutils,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gd,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXpm,libXrandr,libXrender,libXxf86vm,libjpeg,libpng,libtermcap,libtiff,libupnp,libxcb,pango,pixman,readline,sdl,svgalib,util-linux,wxGTK,zlib@1324 K@5296 K
guayadeque-0.2.7-i486-1rl@/salix/xap@atk,boost,cairo,cairomm,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,glibmm,gtk+2,gtkmm,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libglade,libglademm,libnotify,libpng,libsigc++,libxcb,libxml2,openssl-solibs|openssl,pango,pangomm,pixman,zlib@1125 K@4500 K
barry-0.17.1-i486-1pw@/salix/xap@atk,cairo,curl,cxxlibs|gcc-g++,cyrus-sasl,dbus,expat,flac,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gstreamer,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libidn,libjpeg,libogg,libpng,libtiff,libxcb,libxml2,openldap-client,openssl-solibs|openssl,pango,pixman,sdl,sqlite,svgalib,taglib,util-linux,wxGTK,zlib@904 K@3616 K
inkscape-0.48.1-i486-3gv@/salix/xap@atk,boost,cairo,cairomm,cxxlibs|gcc-g++,dbus-python,expat,fontconfig,freetype,fuse,gcc,gdk-pixbuf2,glib2,glibmm,gtk+2,gtkmm,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libglade,libglademm,libopensync,libpng,libsigc++,libusb,libxcb,libxml++,libxml2,linuxdoc-tools|python,pango,pangomm,pixman,python,sqlite,zlib@12736 K@50944 K
Xdialog-2.3.1-i486-1gv@/salix/xap@aspell,atk,bzip2,cairo,cairomm,cxxlibs|gcc-g++,djvulibre,enchant,expat,fftw,fontconfig,freetype,gc,gcc,gdk-pixbuf2,glib2,glibmm,gsl,gtk+2,gtkmm,gtkspell,ilmbase,imagemagick,jasper,lcms,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libjpeg,libpng,librsvg,libsigc++,libtiff,libtool,libwmf,libxcb,libxml2,libxslt,openexr,pango,pangomm,pixman,poppler,popt,util-linux,xz,zlib@305 K@1220 K
epdfview-0.1.7-i486-5gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@109 K@436 K
remmina-plugins-0.9.2-i486-2cp@/salix/xap@atk,cairo,cups,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,lcms,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libjpeg,libpng,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,poppler,zlib@173 K@692 K
remmina-0.9.3-i486-1cp@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freerdp,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libgpg-error,libjpeg,libpng,libssh,libxcb,libxkbfile,openssl-solibs|openssl,pango,pixman,zlib@185 K@740 K
gmusicbrowser-1.1.6-noarch-1rl@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdbm,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libgpg-error,libpng,libssh,libunique,libxcb,ncurses,pango,pixman,remmina-plugins,vte,zlib@652 K@2608 K
bootchart-0.9-noarch-1rl@/salix/xap@perl-gtk2,perl-pango@104 K@416 K
codeblocks-10.05-i486-1vc@/salix/xap@jre|jdk@7884 K@31536 K
fbreader-0.12.10-i486-2dj@/salix/xap@atk,bzip2,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libjpeg,libpng,libtiff,libxcb,pango,pixman,sdl,svgalib,util-linux,wxGTK,zlib@1681 K@6724 K
lash-0.6.0rc2-i486-2tm@/salix/xap@bzip2,curl,cyrus-sasl,expat,fontconfig,freetype,fribidi,gcc,cxxlibs|gcc-g++,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libidn,liblinebreak,libpng,libxcb,openldap-client,openssl-solibs|openssl,qt,sqlite,util-linux,zlib@136 K@544 K
gmpc-0.20.0-i486-1tm@/salix/xap@alsa-lib,atk,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,jack,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libtermcap,libxcb,libxml2,pango,pixman,readline,util-linux,zlib@1692 K@6768 K
gmpc-last-fm-0.20.0-i486-1tm@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libglade,libgpg-error,libmpd,libpng,libsexy,libsoup,libxcb,libxml2,pango,pixman,sqlite,util-linux,zlib@16 K@64 K
mixxx-1.8.2-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libmpd,libpng,libxcb,libxml2,pango,pixman,zlib@4470 K@17880 K
guvcview-1.4.4-i486-1gv@/salix/xap@alsa-lib,cxxlibs|gcc-g++,dbus,expat,flac,fontconfig,freetype,gcc,glib2,jack,libICE,libSM,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrender,libXxf86vm,libdrm,libid3tag,libmad,libogg,libpng,libsndfile,libvorbis,libxcb,mesa,portaudio,portmidi,qt,sqlite,util-linux,wavpack,zlib@195 K@780 K
audacity-1.3.13-i486-1ab@/salix/xap@alsa-lib,atk,cairo,cxxlibs|gcc-g++,dbus,expat,ffmpeg,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,jack,lame,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libogg,libpng,libtheora,libvorbis,libvpx,libxcb,opencore-amr,orc,pango,pixman,portaudio,schroedinger,sdl,speex,svgalib,udev,v4l-utils,x264,xvidcore,zlib@11091 K@44364 K
mirage-0.9.5.2-i486-1ab@/salix/xap@alsa-lib,atk,cairo,cxxlibs|gcc-g++,dbus,expat,ffmpeg,flac,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,jack,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libid3tag,libjpeg,libmad,libogg,libpng,libsndfile,libtiff,libvorbis,libxcb,pango,pixman,sdl,svgalib,twolame,util-linux,wxGTK,zlib@147 K@588 K
gmrun-0.9.2-i486-1tm@/salix/xap@libX11,libXau,libXdmcp,libxcb,pygobject,pygtk,python@41 K@164 K
ario-1.5.1-i486-1ab@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,popt,zlib@415 K@1660 K
claws-mail-3.7.8-i486-2tm@/salix/xap@atk,cairo,curl,cxxlibs|gcc-g++,cyrus-sasl,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libgpg-error,libidn,libmpdclient,libnotify,libpng,libsoup,libunique,libxcb,libxml2,openldap-client,openssl-solibs|openssl,pango,pixman,taglib,zlib@2123 K@8492 K
easytag-2.1.6-i486-3tm@/salix/xap@atk,cairo,curl,cxxlibs|gcc-g++,cyrus-sasl,db44,dbus,dbus-glib,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gpgme,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libetpan,libgcrypt,libgpg-error,libidn,libpng,libxcb,openldap-client,openssl-solibs|openssl,pango,pixman,startup-notification,util-linux,xcb-util,zlib@554 K@2216 K
tvtime-1.0.2-i686-1tm@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,flac,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libid3tag,libmp4v2,libogg,libpng,libvorbis,libxcb,pango,pixman,speex,wavpack,zlib@564 K@2256 K
smplayer-0.6.9-i486-2tm@/salix/xap@cxxlibs|gcc-g++,freetype,gcc,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXi,libXinerama,libXtst,libXv,libXxf86vm,libpng,libxcb,libxml2,util-linux,zlib@1523 K@6092 K
wireshark-1.4.3-i486-1gv@/salix/xap@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libpng,libxcb,qt,util-linux,zlib,mplayer2|MPlayer@9648 K@38592 K
jokosher-0.11.5-i486-1tm@/salix/xap@GeoIP,alsa-lib,atk,attr,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gtk+2,jack,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libcap,libgcrypt,libgpg-error,libnl,libpcap,libpng,libxcb,pango,pixman,portaudio,zlib@1145 K@4580 K
mp3splt-gtk-0.6-i486-1tm@/salix/xap@dbus-python,gnonlin,gst-python,pycairo,pygobject,pygtk,python,pyxdg,setuptools@93 K@372 K
parcellite-0.9.3-i486-1tm@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gstreamer,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libmp3splt,libpng,libtool,libxcb,libxml2,pango,pixman,zlib@42 K@168 K
gufw-10.10.1-i486-3lm@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@189 K@756 K
qtscrobbler-0.10-i486-3tm@/salix/xap@pygobject,pygtk,python,ufw@141 K@564 K
qmmp-0.4.3-i486-1tm@/salix/xap@curl,cxxlibs|gcc-g++,cyrus-sasl,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libidn,libmtp,libpng,libusb,libxcb,openldap-client,openssl-solibs|openssl,qt,util-linux,zlib@1209 K@4836 K
texmaker-2.3-i486-1tm@/salix/xap@alsa-lib,curl,cxxlibs|gcc-g++,cyrus-sasl,dbus,expat,faad2,flac,fontconfig,freetype,gcc,glib2,jack,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libcddb,libcdio,libidn,libmad,libmms,libogg,libpng,libsamplerate,libsndfile,libvorbis,libxcb,musepack-tools,openldap-client,openssl-solibs|openssl,qt,taglib,util-linux,wavpack,zlib@3517 K@14068 K
vbrfix-r131-i486-2tm@/salix/xap@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,lcms,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libjpeg,libpng,libxcb,libxml2,poppler,qt,sqlite,util-linux,zlib@15 K@60 K
vlc-1.1.7-i486-1tm@/salix/xap@@7234 K@28936 K
